# Strain          V∥(K)          V⟂ (K)      
1	     21.43638753    21.43638753
1.025        9.092741819    24.69360696
1.05	    -0.609445815    27.8892502 
1.075	    -7.854903745    31.46382345
1.1         -13.20413264    35.28785901
1.125	    -16.98869635    39.3834611 
1.15	    -19.51331765    43.62116192
1.175	    -21.12692801    48.03569675
1.2         -21.88163034    52.78021651
1.225       -22.00794035    57.80893381
1.25        -21.68111321    63.02080058
