# Strain  t∥ (K)   t⟂(K)      
0 	  0.8669  0.8669      
0.05 	  0.7323  0.9189    	
0.10 	  0.5746  0.9381    	
0.15 	  0.4009  0.9135    	
0.20 	  0.2226  0.8169    	
0.25 	  0.0885  0.6619    	 
